ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,ASSENTAMEN
degradacao,3,2024,Sentinel-2,RR,0.0895,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0894,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0528,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0887,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0881,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.088,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0877,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0869,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0866,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0865,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0861,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.086,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0857,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0762,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0292,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0831,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0819,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0803,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0799,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0789,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0549,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0775,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0774,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0751,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0742,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0736,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0733,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0731,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0728,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0727,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0722,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0656,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0721,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0706,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0701,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0699,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0687,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0686,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0679,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0678,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0677,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0669,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0666,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0665,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0662,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0658,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.01,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0651,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0649,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0645,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0642,PA RIO DIAS
degradacao,3,2024,Sentinel-2,RR,0.0642,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0632,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.064,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0633,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0627,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0626,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0622,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0154,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0607,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0606,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0606,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0603,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0601,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0598,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0596,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0586,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0583,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0574,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0574,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.01,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0572,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0567,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0561,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0558,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0555,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0546,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.054,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0539,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0536,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0534,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0533,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.053,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0528,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0525,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0521,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0518,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0517,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0516,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0513,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0512,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.051,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0509,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0509,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0503,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0502,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0238,PA SAMAUMA
degradacao,3,2024,Sentinel-2,RR,0.0501,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0482,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.05,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0498,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0497,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0496,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.049,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0488,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0487,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0484,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0477,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0481,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0443,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0479,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0478,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0478,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0446,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0473,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0472,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0466,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0426,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0461,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0461,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.046,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0458,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0456,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0456,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0456,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0455,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0453,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0453,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.045,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0449,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0447,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0446,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0444,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0441,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0439,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0439,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0438,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0436,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0153,PA TALISMÃ
degradacao,3,2024,Sentinel-2,RR,0.028,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0428,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0389,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0423,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0422,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0422,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0422,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0422,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.042,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.042,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0414,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0413,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0412,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0412,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0409,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0408,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0407,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0406,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0405,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0395,PA SAMAUMA
degradacao,3,2024,Sentinel-2,RR,0.0402,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0399,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0396,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0394,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0393,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0391,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0388,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0388,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0386,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0385,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0385,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0384,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0383,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0378,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0376,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0375,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0375,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0373,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0373,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0371,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0369,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0367,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0363,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0362,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0362,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0361,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.036,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.036,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0359,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0203,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0358,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0356,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0356,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0356,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0356,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0354,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0354,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0354,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0353,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0352,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0351,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0229,PA TALISMÃ
degradacao,3,2024,Sentinel-2,RR,0.0349,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0349,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0348,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0346,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0345,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0345,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0345,PA SAMAUMA
degradacao,3,2024,Sentinel-2,RR,0.0344,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0299,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0344,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0343,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0343,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0343,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0342,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0342,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.034,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.034,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0338,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0338,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0337,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0337,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0128,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0334,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.033,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.033,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0324,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0323,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0321,PA SAMAUMA
degradacao,3,2024,Sentinel-2,RR,0.0321,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.032,PA TALISMÃ
degradacao,3,2024,Sentinel-2,RR,0.032,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.032,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.032,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0319,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0319,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0318,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0155,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0305,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0304,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0303,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0303,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0302,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0301,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.03,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0297,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0296,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0294,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0292,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0293,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0291,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0291,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0289,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0277,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0288,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0287,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0286,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0286,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0286,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0285,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0273,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0282,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0281,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.028,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.028,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0278,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0277,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0277,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0277,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0276,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0275,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0275,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0274,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0274,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0269,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0269,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.017,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0267,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0266,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0265,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0263,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0263,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0263,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0262,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.026,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.026,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0258,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0258,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0258,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0256,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0256,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0255,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0254,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0253,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0252,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0251,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.025,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.025,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.025,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.025,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0249,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0249,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0249,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0249,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0249,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0248,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0177,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0247,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0247,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0239,PA SAMAUMA
degradacao,3,2024,Sentinel-2,RR,0.0245,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0245,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0116,PA TALISMÃ
degradacao,3,2024,Sentinel-2,RR,0.0128,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0243,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0241,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.024,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0212,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.024,PAD ANAUÁ
degradacao,3,2024,Sentinel-2,RR,0.0239,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0237,PA SERINGUEIRA
degradacao,3,2024,Sentinel-2,RR,0.0233,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0233,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0232,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0215,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0231,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.023,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0229,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0227,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0227,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0227,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0227,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0226,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0226,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0222,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0219,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0218,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0217,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0216,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0215,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0214,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0214,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0213,PA VILA NOVA
degradacao,3,2024,Sentinel-2,RR,0.0209,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0208,PA BOM JESUS
degradacao,3,2024,Sentinel-2,RR,0.0206,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.0206,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0205,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0204,PA AMAJARI
degradacao,3,2024,Sentinel-2,RR,0.02,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0197,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0196,PA SAMAUMA
degradacao,3,2024,Sentinel-2,RR,0.0196,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0196,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0195,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0194,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.019,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0188,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0188,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0182,PA UNIÃO
degradacao,3,2024,Sentinel-2,RR,0.0179,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0179,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0179,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0178,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0178,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0178,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0178,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0178,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0177,PA AJARANI
degradacao,3,2024,Sentinel-2,RR,0.0174,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0172,PA TEPEQUÉM
degradacao,3,2024,Sentinel-2,RR,0.0171,PA CUJUBIM
degradacao,3,2024,Sentinel-2,RR,0.0171,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0171,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.017,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0169,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0166,PA TATAJUBA
degradacao,3,2024,Sentinel-2,RR,0.0166,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0165,PA TABOCA
degradacao,3,2024,Sentinel-2,RR,0.0164,PA PAREDÃO
degradacao,3,2024,Sentinel-2,RR,0.0161,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0161,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0161,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0161,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.0161,PA NOVA FLORESTA
degradacao,3,2024,Sentinel-2,RR,0.016,PA MASSARANDUBA
degradacao,3,2024,Sentinel-2,RR,0.0159,PA RIO DIAS
